Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta,published_at,headline,source,description,url,neg,neu,pos,compound
2022-03-02,164.0843963623047,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,0.0205882394190066,1.1926308628892528,,,,,,,,,
2022-03-03,163.75926208496094,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,-0.0019812790339325,1.175052997413103,,,,,,,,,
2022-03-04,160.74476623535156,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,-0.0184082153476636,1.1894534791227598,,,,,,,,,
2022-03-07,156.93228149414062,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,-0.0237175654876242,1.1676538167715984,,,,,,,,,
2022-03-08,155.09991455078125,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,-0.0116760864703011,1.1781654841844529,,,,,,,,,
2022-03-09,160.5280303955078,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,0.0349974239163681,1.193478394982525,,,,,,,,,
2022-03-10,156.16387939453125,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,-0.0271862090134825,1.2060370193779104,,,,,,,,,
2022-03-11,152.43020629882812,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,-0.0239087083192837,1.2232839229311347,,,,,,,,,
2022-03-14,148.38131713867188,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,-0.0265624036957177,1.0765152475719857,,,,,,,,,
2022-03-15,152.78485107421875,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,0.0296773427540302,1.0824500937806558,,,,,,,,,
2022-03-16,157.2179412841797,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,0.0290154110919955,1.1123692881415816,,,,,,,,,
2022-03-17,158.23269653320312,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,0.0064540309726941,1.104201400552049,,,,,,,,,
2022-03-18,161.542724609375,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,0.0209189435468486,1.163568483672728,,,,,,,,,
2022-03-21,162.92193603515625,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,0.008537682593916,1.1690579699165269,,,,,,,,,
2022-03-22,166.31077575683594,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,0.0208005946295855,1.1835875011410115,,,,,,,,,
2022-03-23,167.6801300048828,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,0.0082336176362018,1.1309634738713523,,,,,,,,,
2022-03-24,171.48277282714844,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,0.0226778712067172,1.1624709898011063,,,,,,,,,
2022-03-25,172.1230926513672,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,0.0037340947270354,1.1530147440492702,,,,,,,,,
2022-03-28,172.99000549316406,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,0.0050366579479408,1.1544213321064436,,,,,,,,,
2022-03-29,176.30006408691406,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,0.0191343991660846,1.167808645558586,,,,,,,,,
2022-03-30,175.1277618408203,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,-0.006649544014093,1.1556582135737967,,,,,,,,,
2022-03-31,172.01473999023438,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,-0.0177757978633232,1.1547170487621383,,,,,,,,,
2022-04-01,171.71917724609375,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,-0.0017181321270783,1.164897038370883,,,,,,,,,
2022-04-04,175.78781127929688,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,0.0236934481134636,1.1793273113149034,,,,,,,,,
2022-04-05,172.45803833007812,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,-0.0189419683735007,1.1776431562774234,,,,,,,,,
2022-04-06,169.27606201171875,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,-0.0184507927144118,1.1767723502318364,,,,,,,,,
2022-04-07,169.58145141601562,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,0.0018040944846089,1.1777383807511943,,,,,,,,,
2022-04-08,167.56190490722656,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,-0.0119089291217987,1.2406445173286087,,,,,,,,,
2022-04-11,163.28640747070312,165.75,169.02999877929688,165.5,168.7100067138672,72246700,-0.025515882364234,1.258158439387497,,,,,,,,,
2022-04-12,165.1680450439453,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,0.0115234006763762,1.27042672271469,,,,,,,,,
2022-04-13,167.8673095703125,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,0.0163425395116714,1.2865673083834075,,,,,,,,,
2022-04-14,162.833251953125,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,-0.0299882675668158,1.3275633123378487,,,,,,,,,
2022-04-18,162.61651611328125,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,-0.001330909134549,1.314917251835494,,,,,,,,,
2022-04-19,164.91189575195312,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,0.0141151418724374,1.4059552060894456,,,,,,,,,
2022-04-20,164.74440002441406,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,-0.0010155207595194,1.4043452006473054,,,,,,,,,
2022-04-21,163.9464569091797,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,-0.0048436140602039,1.3357591892849852,,,,,,,,,
2022-04-22,159.38526916503906,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,-0.027821204985907,1.257396330887228,,,,,,,,,
2022-04-25,160.45907592773438,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,0.0067372003332242,1.230961214516206,,,,,,,,,
2022-04-26,154.46945190429688,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,-0.0373281044252735,1.2238838175591549,,,,,,,,,
2022-04-27,154.2428436279297,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,-0.0014668094583081,1.2112472911424683,,,,,,,,,
2022-04-28,161.20779418945312,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,0.0451554687021853,1.2800996890047114,,,,,,,,,
2022-04-29,155.3068084716797,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,-0.0366047758219618,1.2591556986148469,,,,,,,,,
2022-05-02,155.6122283935547,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,0.0019664626031408,1.23931889769939,,,,,,,,,
2022-05-03,157.10960388183594,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,0.0096226193281012,1.239441537638601,,,,,,,,,
2022-05-04,163.5524139404297,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,0.0410083315784322,1.240792937276812,,,,,,,,,
2022-05-05,154.4398956298828,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,-0.0557161773398072,1.3255066238521154,,,,,,,,,
2022-05-06,155.1699676513672,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,0.0032531383104996,1.3144107370559617,,,,,,,,,
2022-05-09,150.01998901367188,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,-0.0331892247025515,1.290571465647977,,,,,,,,,
2022-05-10,152.4371337890625,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,0.016112041217797,1.3079628325887238,,,,,,,,,
2022-05-11,144.5345916748047,146.5,155.4499969482422,145.80999755859375,153.5,142689800,-0.051841271060828,1.3498711557289176,,,,,,,,,
2022-05-12,140.64744567871094,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,-0.0268942146171075,1.3375590519797824,,,,,,,,,
2022-05-13,145.13641357421875,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,0.0319164080364668,1.3427392397010527,,,,,,,,,
2022-05-16,143.5874481201172,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,-0.0106723357875391,1.3479221058290538,,,,,,,,,
2022-05-17,147.2378387451172,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,0.0254226492903362,1.32688088909917,,,,,,,,,
2022-05-18,138.93077087402344,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,-0.0564191762196831,1.3328239494589411,,,,,,,,,
2022-05-19,135.50738525390625,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-0.0246413935536441,1.3325779410699947,,,,,,,,,
2022-05-20,135.74412536621094,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.0017472895792529,1.336189651749321,,,,,,,,,
2022-05-23,141.19004821777344,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,0.0401192268288532,1.3712293285286767,,,,,,,,,
2022-05-24,138.47695922851562,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-0.0192159876198133,1.371745229308984,,,,,,,,,
2022-05-25,138.6348114013672,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.0011399519906925,1.358480998194562,,,,,,,,,
2022-05-26,141.85108947753906,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,0.0231995047517574,1.350076998707155,,,,,,,,,
2022-05-27,147.63246154785156,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,0.0407567162338531,1.358853478470653,,,,,,,,,
2022-05-31,146.8431854248047,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.0053461845430423,1.3574379250273707,,,,,,,,,
2022-06-01,146.71495056152344,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.0008733514325567,1.364980461449519,,,,,,,,,
2022-06-02,149.18141174316406,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,0.0168112426005753,1.350461834637757,,,,,,,,,
2022-06-03,143.42962646484375,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-0.038555661478719,1.386586325534238,,,,,,,,,
2022-06-06,144.179443359375,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.0052276412251364,1.4158124741953697,,,,,,,,,
2022-06-07,146.71495056152344,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,0.0175859267479974,1.4209137566315984,,,,,,,,,
2022-06-08,145.97499084472656,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.0050433727801726,1.4199190883128896,,,,,,,,,
2022-06-09,140.72637939453125,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-0.0359557115626985,1.42310063252055,,,,,,,,,
2022-06-10,135.290283203125,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,-0.0386286773023907,1.386836029459595,,,,,,,,,
2022-06-13,130.1107177734375,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-0.0382848378404602,1.3779276912380765,,,,,,,,,
2022-06-14,130.97891235351562,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.0066726538629218,1.3810908169338116,,,,,,,,,
2022-06-15,133.61309814453125,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,0.0201114664011818,1.3796181095079976,,,,,,,,,
2022-06-16,128.3151397705078,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-0.0396514465598712,1.362758976355312,,,,,,,,,
2022-06-17,129.79501342773438,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,0.0115331387679307,1.3482650645074636,,,,,,,,,
2022-06-21,134.0471954345703,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,0.0327606995939184,1.3512083977478428,,,,,,,,,
2022-06-22,133.53416442871094,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.0038271070314191,1.383321130821034,,,,,,,,,
2022-06-23,136.4149932861328,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,0.0215736833193203,1.3881104302600595,,,,,,,,,
2022-06-24,139.759521484375,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,0.0245172436891549,1.2990669859450523,,,,,,,,,
2022-06-27,139.759521484375,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,1.295102590780412,,,,,,,,,
2022-06-28,135.5961456298828,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-0.0297896450064251,1.3000923918486635,,,,,,,,,
2022-06-29,137.36212158203125,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,0.0130238158784661,1.299703901920217,,,,,,,,,
2022-06-30,134.88577270507812,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,-0.0180276850093982,1.307625172174118,,,,,,,,,
2022-07-01,137.0661163330078,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,0.0161643609958033,1.2913857090676042,,,,,,,,,
2022-07-05,139.66085815429688,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,0.0189304327464416,1.284247389978486,,,,,,,,,
2022-07-06,141.0026092529297,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,0.0096072381591321,1.285652364344675,,,,,,,,,
2022-07-07,144.38661193847656,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,0.0239994960713314,1.25951948882633,,,,,,,,,
2022-07-08,145.06732177734375,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,0.0047146371974124,1.2495982812132655,,,,,,,,,
2022-07-11,142.9264373779297,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-0.0147578772308741,1.2677257780484978,,,,,,,,,
2022-07-12,143.9031982421875,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.0068337511322702,1.2650935860486234,,,,,,,,,
2022-07-13,143.5381317138672,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.0025366455206311,1.2420448013791006,,,,,,,,,
2022-07-14,146.47813415527344,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,0.0204824772494705,1.2411509695590062,,,,,,,,,
2022-07-15,148.1553192138672,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,0.0114501039554455,1.202645028749936,,,,,,,,,
2022-07-18,145.09693908691406,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-0.0206432102452247,1.235175312300494,,,,,,,,,
2022-07-19,148.97421264648438,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,0.0267219179986677,1.1616054265605866,,,,,,,,,
2022-07-20,150.98684692382812,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,0.0135098893121379,1.1654657955204937,,,,,,,,,
2022-07-21,153.26589965820312,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,0.0150941774615991,1.1617757362793153,,,,,,,,,
2022-07-22,152.0227508544922,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-0.0081107802775715,1.1672622840318845,,,,,,,,,
2022-07-25,150.89804077148438,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-0.0073982699509488,1.1313153665588669,,,,,,,,,
2022-07-26,149.5662078857422,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-0.0088263541788981,1.0933717357995083,,,,,,,,,
2022-07-27,154.68655395507812,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,0.0342347425703488,1.1089163439998615,,,,,,,,,
2022-07-28,155.23902893066406,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.0035717382573059,1.0977357581303129,,,,,,,,,
2022-07-29,160.3297882080078,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,0.0327930613483784,1.121767524073772,,,,,,,,,
2022-08-01,159.34320068359375,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-0.0061534676869239,1.0840623151295543,,,,,,,,,
2022-08-02,157.8633270263672,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-0.0092873509443188,1.0965943031594796,,,,,,,,,
2022-08-03,163.9012451171875,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,0.038247675683253,1.13037034069216,,,,,,,,,
2022-08-04,163.5855255126953,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.0019262464022948,1.128590564500325,,,,,,,,,
2022-08-05,163.35829162597656,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,-0.002774208201261,1.1218213619313857,,,,,,,,,
2022-08-08,162.8840789794922,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.002902999507769,1.2178723261870648,,,,,,,,,
2022-08-09,162.9334716796875,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,0.0003032877615012,1.2146617578603816,,,,,,,,,
2022-08-10,167.20144653320312,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,0.0261945632560176,1.1503817622291224,,,,,,,,,
2022-08-11,166.46046447753906,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.0044315763156265,1.1692212316059472,,,,,,,,,
2022-08-12,170.0270233154297,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,0.0214256068173612,1.1279725982675626,,,,,,,,,
2022-08-15,171.10386657714844,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,0.0063335055155955,1.1259271202244168,,,,,,,,,
2022-08-16,170.94581604003906,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.0009238620004263,1.1383902689809315,,,,,,,,,
2022-08-17,172.4474639892578,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,0.0087846285799246,1.0967121910099966,,,,,,,,,
2022-08-18,172.05230712890625,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,-0.0022916594000563,1.0834497242911327,,,,,,,,,
2022-08-19,169.4539794921875,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-0.0151018645776509,1.1007499826858111,,,,,,,,,
2022-08-22,165.55157470703125,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-0.0230293659622791,1.0961948927199718,,,,,,,,,
2022-08-23,165.21563720703125,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.0020290719210975,1.1401581439002966,,,,,,,,,
2022-08-24,165.51202392578125,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,0.0017939547893464,1.1417694074638445,,,,,,,,,
2022-08-25,167.98193359375,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,0.0149227005206005,1.169563098698993,,,,,,,,,
2022-08-26,161.64913940429688,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-0.0376992513564016,1.200458800956193,,,,,,,,,
2022-08-29,159.43609619140625,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-0.0136901986384407,1.188752197417355,,,,,,,,,
2022-08-30,156.99591064453125,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-0.0153054972485391,1.2390786684307602,,,,,,,,,
2022-08-31,155.3262176513672,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-0.0106349657193369,1.2365252395337871,,,,,,,,,
2022-09-01,156.0573272705078,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.0047068152106501,1.2323745493661744,,,,,,,,,
2022-09-02,153.93319702148438,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,-0.0136110981507364,1.2401601603562842,,,,,,,,,
2022-09-06,152.66860961914062,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-0.0082151261109898,1.2469423764229597,,,,,,,,,
2022-09-07,154.0814208984375,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,0.0092539179826998,1.20478980032191,,,,,,,,,
2022-09-08,152.5994873046875,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-0.0096178503169211,1.161813003399368,,,,,,,,,
2022-09-09,155.4744110107422,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,0.0188397531842077,1.1954976031768707,,,,,,,,,
2022-09-12,161.46141052246094,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,0.0385079605173852,1.2074343959583609,,,,,,,,,
2022-09-13,151.98692321777344,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-0.0586795372188239,1.254696737552728,,,,,,,,,
2022-09-14,153.439208984375,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,0.009555390377639,1.25717453721645,,,,,,,,,
2022-09-15,150.53463745117188,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-0.0189298981882803,1.2109788544288396,,,,,,,,,
2022-09-16,148.88475036621094,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-0.0109601510957647,1.212838863936321,,,,,,,,,
2022-09-19,152.61923217773438,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,0.0250829386585529,1.238271512452816,,,,,,,,,
2022-09-20,155.0100555419922,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,0.0156654468919945,1.1945242780192322,,,,,,,,,
2022-09-21,151.86837768554688,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-0.0202676405320911,1.1980435100147924,,,,,,,,,
2022-09-22,150.9001922607422,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.00637519984229,1.197580809038394,,,,,,,,,
2022-09-23,148.6179962158203,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-0.0151238230607907,1.190780573579482,,,,,,,,,
2022-09-26,148.95391845703125,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.0022602646628622,1.180840024795221,,,,,,,,,
2022-09-27,149.9319610595703,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.0065662280713738,1.1856594989903244,,,,,,,,,
2022-09-28,148.0351104736328,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-0.0126515434794565,1.0320099364300983,,,,,,,,,
2022-09-29,140.7637939453125,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-0.0491190656048515,1.1093812470835656,,,,,,,,,
2022-09-30,136.53533935546875,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,-0.0300392960951614,1.1338028334022858,,,,,,,,,
2022-10-03,140.734130859375,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,0.0307525332405882,1.1441627497033091,,,,,,,,,
2022-10-04,144.34017944335938,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,0.0256230904420422,1.112995988825303,,,,,,,,,
2022-10-05,144.6365509033203,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.0020533044519943,1.113412135040417,,,,,,,,,
2022-10-06,143.67822265625,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.006625691674475,1.1084740133063145,,,,,,,,,
2022-10-07,138.40255737304688,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-0.0367186729479902,1.1217377188113231,,,,,,,,,
2022-10-10,138.72857666015625,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.0023556416566585,1.120167948874571,,,,,,,,,
2022-10-11,137.30593872070312,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-0.0102549669575819,1.11880950311672,,,,,,,,,
2022-10-12,136.6736297607422,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.004604974883602,1.1162754215892488,,,,,,,,,
2022-10-13,141.2676239013672,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,0.0336129050048255,1.133305359067763,,,,,,,,,
2022-10-14,136.713134765625,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-0.0322400198143355,1.1447189606345234,,,,,,,,,
2022-10-17,140.6946258544922,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,0.0291226957442998,1.1414755055012762,,,,,,,,,
2022-10-18,142.01846313476562,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,0.009409425626236,1.136189408649228,,,,,,,,,
2022-10-19,142.1271514892578,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,0.0007652216372282,1.1575270555504122,,,,,,,,,
2022-10-20,141.66281127929688,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.0032670736737735,1.1727352417223973,,,,,,,,,
2022-10-21,145.49607849121094,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,0.0270591038379808,1.167815379402265,,,,,,,,,
2022-10-24,147.6498260498047,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,0.014802693097965,1.1326276874871608,,,,,,,,,
2022-10-25,150.5050048828125,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,0.0193375674048981,1.0815210735099583,,,,,,,,,
2022-10-26,147.551025390625,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-0.0196270861641822,1.0885056013941796,,,,,,,,,
2022-10-27,143.0558319091797,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-0.0304653690379106,1.0960153254916447,,,,,,,,,
2022-10-28,153.8640594482422,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,0.0755525014560656,1.2352813080145189,,,,,,,,,
2022-10-31,151.49295043945312,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-0.0154103574587248,1.2286314221744,,,,,,,,,
2022-11-01,148.8353729248047,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-0.0175427318745901,1.2751390445379385,,,,,,,,,
2022-11-02,143.2830810546875,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,-0.0373049807160904,1.2926231831025634,,,,,,,,,
2022-11-03,137.20716857910156,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,-0.042404977923521,1.3307335145041852,,,,,,,,,
2022-11-04,136.93995666503906,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.0036002302881678,1.3239676454591254,,,,,,,,,
2022-11-07,137.47433471679688,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.0039022493646398,1.3459445695412111,,,,,,,,,
2022-11-08,138.04830932617188,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.0041750780211595,1.352674127234091,,,,,,,,,
2022-11-09,133.4664764404297,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,-0.0331899991599462,1.4298702133598256,,,,,,,,,
2022-11-10,145.34158325195312,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,0.0889745713238387,1.4605249146217425,,,,,,,,,
2022-11-11,148.1421356201172,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,0.0192687541713107,1.4558194681328165,,,,,,,,,
2022-11-14,146.73692321777344,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,-0.0094856259044298,1.4594900617760524,,,,,,,,,
2022-11-15,148.4786376953125,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,0.0118693992536076,1.5110968802065623,,,,,,,,,
